    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
    0.00500   28.92996   -0.05376  -28.87620   -0.00123   -0.01534    0.00093
    0.01000   33.49639   -0.07584  -33.42055   -0.00050   -0.01749    0.00122
    0.01500   37.81692   -0.10257  -37.71435    0.00035   -0.01962    0.00153
    0.02000   41.91214   -0.13348  -41.77866    0.00131   -0.02174    0.00186
    0.02500   45.80026   -0.16815  -45.63211    0.00238   -0.02386    0.00222
    0.03000   49.49754   -0.20622  -49.29133    0.00354   -0.02598    0.00259
    0.03500   53.01846   -0.24734  -52.77112    0.00480   -0.02811    0.00299
    0.04000   56.37598   -0.29121  -56.08476    0.00617   -0.03025    0.00340
    0.04500   59.58180   -0.33757  -59.24423    0.00764   -0.03239    0.00382
    0.05000   62.64653   -0.38619  -62.26034    0.00920   -0.03456    0.00426
    0.05500   65.57974   -0.43685  -65.14289    0.01083   -0.03674    0.00472
    0.06000   68.39006   -0.48935  -67.90072    0.01255   -0.03895    0.00518
    0.06500   71.08540   -0.54350  -70.54190    0.01436   -0.04118    0.00565
    0.07000   73.67299   -0.59915  -73.07384    0.01629   -0.04344    0.00613
    0.07500   76.15943   -0.65615  -75.50327    0.01826   -0.04574    0.00662
    0.08000   78.55078   -0.71438  -77.83640    0.02028   -0.04807    0.00712
    0.08500   80.85261   -0.77370  -80.07891    0.02241   -0.05043    0.00762
    0.09000   83.07006   -0.83399  -82.23607    0.02459   -0.05284    0.00812
    0.09500   85.20785   -0.89514  -84.31271    0.02685   -0.05529    0.00863
    0.10000   87.27033   -0.95707  -86.31326    0.02917   -0.05778    0.00914
    0.10500   89.26151   -1.01968  -88.24183    0.03157   -0.06032    0.00965
    0.11000   91.18526   -1.08294  -90.10232    0.03402   -0.06290    0.01016
    0.11500   93.04498   -1.14673  -91.89825    0.03655   -0.06553    0.01066
    0.12000   94.84391   -1.21097  -93.63294    0.03916   -0.06821    0.01117
    0.12500   96.58511   -1.27562  -95.30949    0.04179   -0.07094    0.01168
    0.13000   98.27144   -1.34062  -96.93082    0.04450   -0.07371    0.01218
    0.13500   99.90549   -1.40593  -98.49956    0.04728   -0.07653    0.01268
    0.14000  101.48976   -1.47149 -100.01827    0.05013   -0.07940    0.01317
    0.14500  103.02650   -1.53724 -101.48926    0.05304   -0.08231    0.01366
    0.15000  104.51794   -1.60317 -102.91477    0.05601   -0.08526    0.01415
    0.15500  105.96604   -1.66920 -104.29684    0.05905   -0.08825    0.01463
    0.16000  107.37278   -1.73534 -105.63744    0.06216   -0.09129    0.01510
    0.16500  108.73990   -1.80153 -106.93837    0.06537   -0.09435    0.01557
    0.17000  110.06914   -1.86776 -108.20138    0.06866   -0.09745    0.01604
    0.17500  111.36206   -1.93398 -109.42808    0.07205   -0.10058    0.01649
    0.18000  112.62017   -2.00017 -110.62000    0.07550   -0.10373    0.01695
    0.18500  113.84489   -2.06633 -111.77856    0.07905   -0.10690    0.01740
    0.19000  115.03758   -2.13243 -112.90515    0.08269   -0.11009    0.01784
    0.19500  116.19947   -2.19841 -114.00107    0.08646   -0.11328    0.01828
    0.20000  117.33178   -2.26428 -115.06750    0.09032   -0.11648    0.01872
    0.20500  118.43569   -2.33003 -116.10566    0.09429   -0.11969    0.01915
    0.21000  119.51225   -2.39561 -117.11664    0.09832   -0.12289    0.01958
    0.21500  120.56246   -2.46101 -118.10145    0.10250   -0.12608    0.02001
    0.22000  121.58730   -2.52622 -119.06108    0.10678   -0.12926    0.02044
    0.22500  122.58772   -2.59124 -119.99647    0.11116   -0.13241    0.02087
    0.23000  123.56451   -2.65605 -120.90845    0.11569   -0.13555    0.02130
    0.23500  124.51857   -2.72062 -121.79795    0.12029   -0.13865    0.02172
    0.24000  125.45071   -2.78495 -122.66577    0.12502   -0.14172    0.02215
    0.24500  126.36164   -2.84901 -123.51263    0.12985   -0.14475    0.02259
    0.25000  127.25210   -2.91280 -124.33930    0.13480   -0.14774    0.02302
    0.25500  128.12280   -2.97631 -125.14650    0.13990   -0.15068    0.02346
    0.26000  128.97444   -3.03953 -125.93492    0.14509   -0.15358    0.02390
    0.26500  129.80752   -3.10244 -126.70507    0.15041   -0.15642    0.02434
    0.27000  130.62276   -3.16505 -127.45771    0.15582   -0.15920    0.02479
    0.27500  131.42069   -3.22732 -128.19337    0.16131   -0.16193    0.02524
    0.28000  132.20188   -3.28926 -128.91262    0.16695   -0.16460    0.02570
    0.28500  132.96686   -3.35085 -129.61601    0.17269   -0.16720    0.02617
    0.29000  133.71619   -3.41210 -130.30409    0.17859   -0.16974    0.02665
    0.29500  134.45024   -3.47300 -130.97724    0.18460   -0.17221    0.02713
    0.30000  135.16951   -3.53355 -131.63596    0.19073   -0.17462    0.02761
    0.30500  135.87449   -3.59373 -132.28076    0.19700   -0.17696    0.02811
    0.31000  136.56558   -3.65355 -132.91203    0.20345   -0.17923    0.02861
    0.31500  137.24321   -3.71299 -133.53022    0.20996   -0.18143    0.02912
    0.32000  137.90768   -3.77207 -134.13561    0.21658   -0.18357    0.02964
    0.32500  138.55951   -3.83076 -134.72876    0.22332   -0.18563    0.03016
    0.33000  139.19904   -3.88908 -135.30996    0.23015   -0.18762    0.03069
    0.33500  139.82660   -3.94700 -135.87960    0.23710   -0.18955    0.03124
    0.34000  140.44255   -4.00457 -136.43798    0.24415   -0.19141    0.03179
    0.34500  141.04716   -4.06171 -136.98546    0.25127   -0.19320    0.03234
    0.35000  141.64082   -4.11846 -137.52237    0.25850   -0.19493    0.03291
    0.35500  142.22377   -4.17481 -138.04896    0.26578   -0.19659    0.03348
    0.36000  142.79636   -4.23081 -138.56555    0.27315   -0.19818    0.03406
    0.36500  143.35878   -4.28639 -139.07239    0.28063   -0.19971    0.03465
    0.37000  143.91145   -4.34156 -139.56989    0.28817   -0.20117    0.03524
    0.37500  144.45452   -4.39632 -140.05820    0.29573   -0.20258    0.03585
    0.38000  144.98828   -4.45069 -140.53758    0.30339   -0.20392    0.03646
    0.38500  145.51296   -4.50464 -141.00832    0.31105   -0.20520    0.03707
    0.39000  146.02885   -4.55817 -141.47068    0.31873   -0.20642    0.03770
    0.39500  146.53609   -4.61127 -141.92483    0.32647   -0.20759    0.03833
    0.40000  147.03503   -4.66397 -142.37106    0.33418   -0.20870    0.03897
    0.40500  147.52574   -4.71623 -142.80951    0.34205   -0.20975    0.03961
    0.41000  148.00854   -4.76806 -143.24048    0.34993   -0.21074    0.04026
    0.41500  148.48360   -4.81948 -143.66412    0.35774   -0.21167    0.04092
    0.42000  148.95115   -4.87048 -144.08067    0.36554   -0.21256    0.04158
    0.42500  149.41137   -4.92101 -144.49036    0.37331   -0.21339    0.04225
    0.43000  149.86439   -4.97109 -144.89330    0.38107   -0.21416    0.04292
    0.43500  150.31046   -5.02075 -145.28970    0.38882   -0.21488    0.04360
    0.44000  150.74976   -5.06997 -145.67979    0.39653   -0.21555    0.04428
    0.44500  151.18247   -5.11876 -146.06370    0.40417   -0.21617    0.04497
    0.45000  151.60868   -5.16710 -146.44158    0.41173   -0.21673    0.04566
    0.45500  152.02863   -5.21500 -146.81363    0.41921   -0.21723    0.04636
    0.46000  152.44245   -5.26245 -147.18000    0.42664   -0.21769    0.04706
    0.46500  152.85030   -5.30945 -147.54084    0.43395   -0.21809    0.04776
    0.47000  153.25238   -5.35603 -147.89635    0.44117   -0.21844    0.04847
    0.47500  153.64883   -5.40219 -148.24664    0.44828   -0.21874    0.04917
    0.48000  154.03976   -5.44789 -148.59187    0.45523   -0.21899    0.04988
    0.48500  154.42538   -5.49318 -148.93221    0.46209   -0.21919    0.05059
    0.49000  154.80572   -5.53800 -149.26772    0.46876   -0.21933    0.05131
    0.49500  155.18097   -5.58242 -149.59855    0.47532   -0.21942    0.05203
    0.50000  155.55126   -5.62640 -149.92486    0.48171   -0.21947    0.05274
    0.50500  155.91676   -5.66998 -150.24678    0.48787   -0.21945    0.05346
    0.51000  156.27749   -5.71312 -150.56438    0.49396   -0.21938    0.05417
    0.51500  156.63366   -5.75586 -150.87780    0.49977   -0.21926    0.05488
    0.52000  156.98539   -5.79821 -151.18718    0.50544   -0.21909    0.05559
    0.52500  157.33277   -5.84014 -151.49263    0.51100   -0.21886    0.05630
    0.53000  157.67587   -5.88165 -151.79422    0.51637   -0.21858    0.05701
    0.53500  158.01484   -5.92280 -152.09204    0.52156   -0.21824    0.05772
    0.54000  158.34978   -5.96354 -152.38625    0.52662   -0.21785    0.05842
    0.54500  158.68085   -6.00392 -152.67693    0.53152   -0.21740    0.05912
    0.55000  159.00809   -6.04393 -152.96416    0.53624   -0.21690    0.05981
    0.55500  159.33160   -6.08359 -153.24802    0.54086   -0.21634    0.06050
    0.56000  159.65149   -6.12289 -153.52860    0.54539   -0.21573    0.06118
    0.56500  159.96783   -6.16181 -153.80602    0.54982   -0.21507    0.06186
    0.57000  160.28075   -6.20042 -154.08032    0.55411   -0.21435    0.06253
    0.57500  160.59031   -6.23870 -154.35161    0.55830   -0.21358    0.06319
    0.58000  160.89657   -6.27662 -154.61995    0.56246   -0.21276    0.06385
    0.58500  161.19964   -6.31420 -154.88543    0.56657   -0.21189    0.06450
    0.59000  161.49959   -6.35152 -155.14807    0.57062   -0.21097    0.06514
    0.59500  161.79647   -6.38852 -155.40795    0.57460   -0.21001    0.06578
    0.60000  162.09042   -6.42526 -155.66515    0.57853   -0.20900    0.06640
    0.60500  162.38152   -6.46172 -155.91980    0.58247   -0.20794    0.06702
    0.61000  162.66981   -6.49789 -156.17192    0.58642   -0.20684    0.06763
    0.61500  162.95532   -6.53381 -156.42152    0.59039   -0.20571    0.06823
    0.62000  163.23809   -6.56946 -156.66863    0.59441   -0.20454    0.06882
    0.62500  163.51828   -6.60487 -156.91341    0.59844   -0.20335    0.06941
    0.63000  163.79586   -6.64004 -157.15582    0.60255   -0.20213    0.06999
    0.63500  164.07091   -6.67499 -157.39592    0.60674   -0.20088    0.07055
    0.64000  164.34346   -6.70971 -157.63375    0.61100   -0.19961    0.07112
    0.64500  164.61356   -6.74423 -157.86934    0.61541   -0.19833    0.07167
    0.65000  164.88133   -6.77853 -158.10281    0.61986   -0.19704    0.07222
    0.65500  165.14679   -6.81264 -158.33415    0.62438   -0.19574    0.07276
    0.66000  165.40998   -6.84658 -158.56341    0.62894   -0.19443    0.07330
    0.66500  165.67094   -6.88033 -158.79061    0.63369   -0.19312    0.07382
    0.67000  165.92966   -6.91389 -159.01577    0.63859   -0.19181    0.07435
    0.67500  166.18618   -6.94729 -159.23888    0.64357   -0.19052    0.07486
    0.68000  166.44061   -6.98053 -159.46008    0.64867   -0.18923    0.07538
    0.68500  166.69290   -7.01361 -159.67929    0.65392   -0.18796    0.07589
    0.69000  166.94315   -7.04653 -159.89663    0.65935   -0.18671    0.07639
    0.69500  167.19140   -7.07926 -160.11214    0.66487   -0.18548    0.07689
    0.70000  167.43759   -7.11186 -160.32574    0.67056   -0.18427    0.07739
    0.70500  167.68185   -7.14435 -160.53750    0.67651   -0.18310    0.07789
    0.71000  167.92418   -7.17672 -160.74746    0.68252   -0.18195    0.07838
    0.71500  168.16461   -7.20892 -160.95569    0.68873   -0.18084    0.07887
    0.72000  168.40312   -7.24099 -161.16213    0.69501   -0.17976    0.07935
    0.72500  168.63980   -7.27296 -161.36683    0.70155   -0.17872    0.07984
    0.73000  168.87456   -7.30477 -161.56978    0.70822   -0.17771    0.08032
    0.73500  169.10752   -7.33648 -161.77103    0.71505   -0.17675    0.08080
    0.74000  169.33872   -7.36804 -161.97068    0.72203   -0.17583    0.08127
    0.74500  169.56820   -7.39947 -162.16873    0.72922   -0.17496    0.08175
    0.75000  169.79596   -7.43079 -162.36517    0.73654   -0.17412    0.08222
    0.75500  170.02197   -7.46197 -162.55999    0.74404   -0.17333    0.08269
    0.76000  170.24626   -7.49301 -162.75324    0.75174   -0.17258    0.08316
    0.76500  170.46884   -7.52395 -162.94490    0.75962   -0.17187    0.08363
    0.77000  170.68979   -7.55473 -163.13507    0.76763   -0.17121    0.08409
    0.77500  170.90912   -7.58537 -163.32375    0.77583   -0.17058    0.08455
    0.78000  171.12691   -7.61592 -163.51099    0.78421   -0.17000    0.08501
    0.78500  171.34310   -7.64634 -163.69676    0.79278   -0.16946    0.08547
    0.79000  171.55773   -7.67665 -163.88108    0.80148   -0.16897    0.08592
    0.79500  171.77081   -7.70683 -164.06398    0.81033   -0.16851    0.08637
    0.80000  171.98234   -7.73687 -164.24547    0.81930   -0.16810    0.08681
    0.80500  172.19237   -7.76677 -164.42560    0.82845   -0.16772    0.08726
    0.81000  172.40092   -7.79656 -164.60436    0.83777   -0.16738    0.08769
    0.81500  172.60805   -7.82616 -164.78189    0.84725   -0.16708    0.08813
    0.82000  172.81361   -7.85567 -164.95795    0.85680   -0.16681    0.08856
    0.82500  173.01781   -7.88507 -165.13273    0.86654   -0.16658    0.08899
    0.83000  173.22060   -7.91433 -165.30627    0.87641   -0.16639    0.08941
    0.83500  173.42201   -7.94339 -165.47862    0.88638   -0.16623    0.08983
    0.84000  173.62198   -7.97236 -165.64962    0.89649   -0.16611    0.09025
    0.84500  173.82061   -8.00119 -165.81942    0.90672   -0.16602    0.09066
    0.85000  174.01780   -8.02987 -165.98793    0.91699   -0.16597    0.09107
    0.85500  174.21366   -8.05840 -166.15526    0.92744   -0.16595    0.09148
    0.86000  174.40823   -8.08678 -166.32145    0.93798   -0.16597    0.09189
    0.86500  174.60146   -8.11502 -166.48644    0.94865   -0.16602    0.09230
    0.87000  174.79334   -8.14311 -166.65023    0.95941   -0.16610    0.09270
    0.87500  174.98393   -8.17109 -166.81284    0.97029   -0.16622    0.09310
    0.88000  175.17324   -8.19889 -166.97435    0.98122   -0.16637    0.09350
    0.88500  175.36130   -8.22656 -167.13475    0.99222   -0.16655    0.09390
    0.89000  175.54807   -8.25405 -167.29402    1.00334   -0.16677    0.09429
    0.89500  175.73366   -8.28142 -167.45223    1.01449   -0.16702    0.09469
    0.90000  175.91801   -8.30864 -167.60937    1.02573   -0.16730    0.09508
