 TEXTURE AT STRAIN =    1.0000
  0.947   1.221   0.864 
   90.00   90.00   90.00  
 B   8192
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
             0.26000             0.00200             0.00000             0.00098
